r,z,u_r,u_z,u_swirl,p,T
0.00104987976,0.1408796344,9.243095119e-05,0.0009056460147,0.0007468519928,-6.054028901,1696.00527
0.001056438213,0.02527859915,-6.136878946e-05,0.001375382658,-0.0001769035759,-0.9598120011,1706.191867
0.001060301778,0.1398661868,9.976901404e-05,0.001090618926,0.0007400090795,-6.001466483,1697.118392
0.001066385784,0.02324922009,-5.70263592e-05,0.001150081233,-0.0001914038014,-0.8970673204,1705.983931
0.001071473189,0.1387798675,0.0001070187246,0.001301730371,0.0007325666979,-5.946911044,1698.263917
0.001075666059,0.02135597434,-5.267272203e-05,0.0009570485935,-0.0002050848357,-0.8380864592,1705.768805
0.001076379333,0.09845844342,4.050516827e-05,0.009168675118,0.0003219620939,-4.13543047,1708.208054
0.001083447876,0.1376154367,0.0001140943267,0.001541049221,0.0007244846499,-5.890440831,1699.429431
0.001084323801,0.01958972992,-4.83755988e-05,0.0007924998645,-0.0002179826205,-0.7824392111,1705.547332
0.001092400771,0.01794196741,-4.418574521e-05,0.0006529370671,-0.0002301335901,-0.7296575163,1705.320391
0.001096283601,0.1363672778,0.0001208991237,0.001810512227,0.0007157226516,-5.832025641,1700.598758
0.001099935928,0.01640473889,-4.014405394e-05,0.0005351311688,-0.0002415740421,-0.6794377238,1705.088874
0.001106965617,0.01497062961,-3.628017199e-05,0.0004361666325,-0.0002523396919,-0.6314972888,1704.853671
0.00110712438,0.09439471162,2.280386187e-05,0.009401040922,0.0002998583396,-3.938919289,1708.194608
0.001110042274,0.1350293704,0.0001273164702,0.002111867647,0.0007062407375,-5.771705414,1701.751954
0.001113523745,0.0136327222,-3.261577957e-05,0.0003534241521,-0.0002624653681,-0.5856340781,1704.615644
0.001119641946,0.01238456332,-2.916502459e-05,0.0002845797728,-0.000271984813,-0.541675665,1704.375617
0.001124790262,0.1335952611,0.0001332218558,0.002446514251,0.0006959996239,-5.709213549,1702.865795
0.00112534973,0.01122013251,-2.593626273e-05,0.0002275835078,-0.0002809305556,-0.4994912922,1704.134356
0.001130674629,0.0101338132,-2.293287902e-05,0.0001806415513,-0.0002893338441,-0.4589734882,1703.892562
0.001135642327,0.009120365561,-2.01543501e-05,0.0001421928694,-0.0002972246131,-0.4200371534,1703.65086
0.001140080141,0.0900387783,3.877766208e-06,0.009518643103,0.0002751837124,-3.704359752,1708.175284
0.001140276785,0.008174901275,-1.759701365e-05,0.0001108870215,-0.0003046314762,-0.3826120704,1703.409792
0.001140598699,0.1320580326,0.0001384608719,0.002815460909,0.0006849609559,-5.644483154,1703.914949
0.001144600358,0.007292859931,-1.525479743e-05,8.556148704e-05,-0.0003115817384,-0.3466399899,1703.169811
0.001148633901,0.006469987038,-1.311980812e-05,6.522036386e-05,-0.0003181014176,-0.312070984,1702.931282
0.001152396868,0.005702313501,-1.118283862e-05,4.901421715e-05,-0.0003242152767,-0.2788609641,1702.694472
0.00115590741,0.004986136477,-9.433800983e-06,3.622170646e-05,-0.0003299468615,-0.2469700535,1702.459555
0.001157543838,0.1304102701,0.0001428827498,0.003219027141,0.0006730873155,-5.57673522,1704.873946
0.001159182461,0.004318001515,-7.862075904e-06,2.62325564e-05,-0.00033531854,-0.2163600743,1702.226603
0.001162237818,0.003694685893,-6.456825296e-06,1.853302572e-05,-0.0003403515445,-0.1869961854,1701.995585
0.001165088217,0.003113183073,-5.207217521e-06,1.269096492e-05,-0.0003450660128,-0.1588389425,1701.766359
0.001167747408,0.002570688198,-4.102708011e-06,8.348020621e-06,-0.0003494810307,-0.1318638707,1701.538665
0.001170228216,0.002064584567,-3.133017672e-06,5.197570758e-06,-0.0003536146756,-0.1060093219,1701.312116
0.00117254261,0.001592431009,-2.288775436e-06,3.010270703e-06,-0.0003574840616,-0.08138683807,1701.086202
0.00117470175,0.001151950109,-1.561210122e-06,1.562853139e-06,-0.0003611053856,-0.05782709786,1700.860301
0.001175405577,0.08536963278,-1.660663139e-05,0.009449282244,0.0002473778621,-3.443461574,1708.148635
0.001175707412,0.1286440257,0.0001462867795,0.003656907012,0.0006603419357,-5.505806712,1705.71987
0.001176716053,0.000741017226,-9.439051612e-07,8.178229151e-07,-0.0003644939758,-0.03565299671,1700.633747
0.001178595234,0.0003576502415,-4.259973582e-07,-3.490225412e-08,-0.000367664342,-0.01255536051,1700.405988
0.001180348357,0.0,0.0,0.0,-0.000370629384,-0.0005595241642,1700.176921
0.001195177033,0.1267507799,0.0001485065271,0.004127578946,0.0006466877729,-5.430010771,1706.435467
0.00121327108,0.08036475362,-3.877321272e-05,0.009211589746,0.0002157722423,-3.207897122,1708.112161
0.001216046612,0.1247214008,0.0001492822016,0.004628708379,0.0006320860295,-5.349400528,1707.012015
0.001238416812,0.1225460998,0.0001484602248,0.00515591007,0.0006164933098,-5.260827854,1707.451134
0.001244147051,0.15,0.0,0.0,0.001042595229,-6.601896229,1685.0
0.001248845022,0.1496423498,5.943673919e-06,2.493267506e-06,0.001040195525,-6.577808127,1685.442995
0.00125385929,0.075,-6.044986436e-05,0.008785018454,0.0001796145664,-2.922860763,1708.06231
0.001253880799,0.1492589828,1.219375301e-05,8.587960466e-06,0.00103757684,-6.54474167,1685.917828
0.001259278673,0.1488480499,1.873038848e-05,1.849602685e-05,0.001034712127,-6.522139307,1686.426746
0.001262395535,0.1202143844,0.0001456987496,0.005704062393,0.0005998580534,-5.165523024,1707.764747
0.001265064678,0.148407569,2.561579555e-05,3.421569503e-05,0.001031577805,-6.493295715,1686.972107
0.001271266725,0.1479354154,3.280632146e-05,5.606414713e-05,0.001028148178,-6.464174819,1687.556361
0.001277914729,0.1474293118,4.033521157e-05,8.532175592e-05,0.001024395304,-6.432239058,1688.18202
0.001285040755,0.1468868169,4.817841702e-05,0.0001229856321,0.001020288906,-6.398736337,1688.851606
0.001288098442,0.1177150076,0.0001409182277,0.006264595057,0.0005821143265,-5.057915669,1707.972905
0.001292679177,0.1463053141,5.633616238e-05,0.0001703739443,0.001015796288,-6.363032017,1689.567584
0.001294447501,0.06963524638,-8.063874933e-05,0.008190660931,0.0001409613347,-2.669910363,1707.999148
0.001300866837,0.1456819985,6.478724033e-05,0.0002288372449,0.001010882287,-6.325352275,1690.332258
0.001309643228,0.1450138635,7.351598538e-05,0.0002999007635,0.001005509244,-6.285515703,1691.147633
0.00131564951,0.1150359138,0.0001336504121,0.006829025873,0.0005631752521,-4.942410218,1708.099906
0.001319050684,0.1442976865,8.249367599e-05,0.0003851952477,0.0009996370271,-6.243557315,1692.015224
0.00132913458,0.143530013,9.168746944e-05,0.0004864879792,0.0009932230998,-6.199426529,1692.93581
0.001332313003,0.06463036722,-9.617268929e-05,0.007524357359,0.0001025471637,-2.42617288,1707.925526
0.001339943556,0.1427071401,0.0001010533298,0.0006056558734,0.0009862226499,-6.153143041,1693.909121
0.001345181629,0.1121641805,0.0001240037071,0.007382940153,0.000542921616,-4.808978227,1708.16988
0.001351529748,0.1418250987,0.0001105378778,0.0007446812574,0.0009785887841,-6.104721771,1694.933448
0.001363949042,0.1408796344,0.0001200755164,0.0009056229363,0.0009702728003,-6.05420312,1696.00518
0.001367638439,0.0599612217,-0.0001083860701,0.006817949422,6.463489606e-05,-2.218737794,1707.841091
0.001376837248,0.109085956,0.0001113041707,0.007914506374,0.0005211919771,-4.668737667,1708.203253
0.001377261342,0.1398661868,0.0001295871123,0.001090590778,0.000961224544,-6.001646835,1697.118293
0.00139153086,0.1387798675,0.0001389795912,0.00130169627,0.000951392826,-5.947097359,1698.263808
0.001400594201,0.05560528838,-0.000116856681,0.006111865448,2.748900043e-05,-2.027240648,1707.745643
0.001406826423,0.1376154367,0.0001481415446,0.001541007798,0.000940725919,-5.890630005,1699.429312
0.001410769055,0.1057863926,9.603453718e-05,0.008401521001,0.0004977640307,-4.503289957,1708.215423
0.00142322181,0.1363672778,0.0001569470649,0.001810462313,0.0009291720935,-5.832218712,1700.598631
0.001431339248,0.05154155658,-0.0001224318976,0.005424924822,-8.663680831e-06,-1.862586305,1707.639071
0.001440796102,0.1350293704,0.0001652450581,0.002111807201,0.0009166801503,-5.771896837,1701.751819
0.001447140719,0.1022495749,7.722405957e-05,0.008829689831,0.0004723425849,-4.33594334,1708.215716
0.001459634069,0.1335952611,0.0001728734868,0.002446441835,0.0009031999004,-5.709406794,1702.865653
0.001460021878,0.04775042506,-0.0001252016284,0.004775924762,-4.36444422e-05,-1.713272223,1707.521327
0.001479826575,0.1320580326,0.0001796329843,0.002815373435,0.0008886824897,-5.644668577,1703.914803
0.001486127678,0.09845844342,5.596021602e-05,0.009168229102,0.0004445340855,-4.13518365,1708.208278
0.001486780441,0.04421360745,-0.0001257740116,0.004172576224,-7.732154792e-05,-1.582957838,1707.392424
0.001501471018,0.1304102701,0.0001853272912,0.00321892302,0.0008730804173,-5.576921037,1704.873798
0.001511744006,0.04091404404,-0.0001243931956,0.003621375086,-0.0001096063588,-1.465147277,1707.252447
0.001524671798,0.1286440257,0.0001896982168,0.003656781572,0.0008563471644,-5.505976346,1705.719724
0.001527917984,0.09439471162,3.149703771e-05,0.009400586923,0.0004138386254,-3.938699446,1708.194942
0.001535032983,0.03783581952,-0.0001215091535,0.003123348292,-0.0001404470802,-1.360592554,1707.101558
0.001549540825,0.1267507799,0.0001925287181,0.004127430767,0.0008384359997,-5.430181021,1706.435326
0.001556759706,0.03496408621,-0.0001173798375,0.002678590124,-0.0001698220465,-1.265537816,1706.940006
0.00157271321,0.0900387783,5.350550963e-06,0.009518108621,0.0003796210761,-3.704206288,1708.175763
0.001576198051,0.1247214008,0.0001934860359,0.004628530407,0.0008192980606,-5.349543303,1707.011885
0.001577028973,0.0322849924,-0.000112333434,0.002284681702,-0.0001977334143,-1.179671389,1706.768139
0.001590251024,0.15,0.0,0.0,0.001332630358,-6.601401106,1685.0
0.001595938552,0.0297856156,-0.0001065902521,0.001938769424,-0.0002242014545,-1.100792963,1706.586399
0.001595927574,0.1496423498,7.591043552e-06,2.479036568e-06,0.001329289305,-6.577998069,1685.44299
0.001602012294,0.1492589828,1.556937603e-05,8.614311043e-06,0.001325652392,-6.54500078,1685.917818
0.001604772059,0.1225460998,0.0001923686807,0.005155701637,0.0007988786826,-5.260974391,1707.451019
0.001608534535,0.1488480499,2.392276956e-05,1.849415364e-05,0.001321684631,-6.522095853,1686.42673
0.001613579653,0.02745390016,-0.0001003828985,0.001637020265,-0.0002492598009,-1.028314986,1706.395332
0.001615525756,0.148407569,3.270929662e-05,3.420285569e-05,0.001317355254,-6.493458765,1686.972085
0.001620729424,0.08536963278,-2.291599423e-05,0.00944876235,0.0003411142646,-3.44348874,1708.149301
0.001623019679,0.1479354154,4.188879189e-05,5.605761991e-05,0.001312630858,-6.46421029,1687.556332
0.001630037366,0.02527859915,-9.388023966e-05,0.001375551605,-0.0002729515076,-0.9609370246,1706.195574
0.00163105245,0.1474293118,5.148582556e-05,8.531040972e-05,0.00130747525,-6.432356111,1688.181983
0.001635400672,0.1202143844,0.0001887407842,0.00570381301,0.0007771127704,-5.165627278,1707.764652
0.001639662815,0.1468868169,6.14792902e-05,0.0001229772833,0.00130184934,-6.398837211,1688.851561
0.001645391075,0.02324922009,-8.724112428e-05,0.001150265086,-0.0002953259702,-0.8981025295,1705.987848
0.001648892307,0.1463053141,7.186487647e-05,0.0001703632285,0.001295711056,-6.363168053,1689.56753
0.001658785442,0.1456819985,8.261801711e-05,0.0002288262232,0.001289015284,-6.325489416,1690.332195
0.001659714837,0.02135597434,-8.058494038e-05,0.0009572420095,-0.0003164365083,-0.8390370148,1705.772949
0.001668231628,0.1177150076,0.0001824945576,0.006264305525,0.0007539167931,-5.058030947,1707.972834
0.001669389941,0.1450138635,9.371539861e-05,0.0002998872742,0.001281713872,-6.285670017,1691.147559
0.001672198232,0.08036475362,-5.346819167e-05,0.009211001755,0.0002974032024,-3.207773565,1708.113068
0.001673077744,0.01958972992,-7.401497416e-05,0.0007926984763,-0.0003363385567,-0.7833076234,1705.551726
0.001680756953,0.1442976865,0.0001051205634,0.0003851793596,0.001273755673,-6.243719926,1692.015138
0.001685544249,0.01794196741,-6.760899139e-05,0.0006531367859,-0.0003550883138,-0.7304495729,1705.325062
0.001692941307,0.143530013,0.0001167898177,0.0004864684814,0.001265086661,-6.199601375,1692.935713
0.001697174486,0.01640473889,-6.142938544e-05,0.0005353287031,-0.0003727417706,-0.6801580125,1705.093858
0.001703423284,0.1150359138,0.0001730352764,0.006828681658,0.0007291802688,-4.942465335,1708.099867
0.001706001774,0.1427071401,0.0001286662974,0.0006056321776,0.001255650127,-6.153327579,1693.909011
0.001708024552,0.01497062961,-5.55215385e-05,0.0004363591165,-0.0003893540221,-0.6321518238,1704.859008
0.001718146782,0.0136327222,-4.991853442e-05,0.0003536093455,-0.0004049787982,-0.5862283709,1704.621383
0.00172000135,0.1418250987,0.000140680708,0.0007446522623,0.001245386955,-6.104916346,1694.933325
0.00172736789,0.075,-8.331776043e-05,0.008784355054,0.0002474589853,-2.922826595,1708.063518
0.001727589999,0.01238456332,-4.464200836e-05,0.0002847558663,-0.0004196681541,-0.5422157119,1704.381816
0.001735007561,0.1408796344,0.0001527485272,0.0009055876872,0.001234236005,-6.054407038,1696.005043
0.001736399754,0.01122013251,-3.970469513e-05,0.0002277491677,-0.0004334722749,-0.4999828345,1704.141086
0.001741145387,0.1121641805,0.0001604948298,0.007382543954,0.0007027510987,-4.809054168,1708.16988
0.001744618539,0.0101338132,-3.511175535e-05,0.0001807958174,-0.0004464393708,-0.4594223287,1703.899905
0.001751092791,0.1398661868,0.000164768106,0.001090547883,0.0012221346,-6.001858642,1697.118142
0.001752285997,0.009120365561,-3.086236773e-05,0.0001423351297,-0.0004586156255,-0.4204489292,1703.658917
0.001759439113,0.008174901275,-2.695091863e-05,0.000111016943,-0.0004700451861,-0.3829923329,1703.418682
0.001766112389,0.007292859931,-2.336811152e-05,8.567897746e-05,-0.0004807701811,-0.3469941746,1703.179682
0.001768334624,0.1387798675,0.000176620093,0.001301644405,0.001209019088,-5.947317347,1698.263643
0.001772338013,0.006469987038,-2.010187496e-05,6.532551984e-05,-0.0004908307543,-0.3124044538,1702.942314
0.001778146014,0.005702313501,-1.713813576e-05,4.910728752e-05,-0.0005002651131,-0.2791790779,1702.706893
0.001781579887,0.109085956,0.0001440187171,0.00791404345,0.000674422766,-4.668735224,1708.203305
0.001782537548,0.06963524638,-0.0001110866222,0.00819004823,0.0001941277138,-2.669791872,1708.0007
0.001783564407,0.004986136477,-1.446147947e-05,3.630304528e-05,-0.0005091095869,-0.2472781802,1702.47365
0.001786816226,0.1376154367,0.0001881624567,0.001540944965,0.001194825512,-5.890854732,1699.429134
0.001788619327,0.004318001515,-1.205569559e-05,2.630261106e-05,-0.0005173986876,-0.216663853,1702.242742
0.001793335157,0.003694685893,-9.904247556e-06,1.859225959e-05,-0.0005251651733,-0.1873013921,1702.01425
0.001797734643,0.003113183073,-7.990627858e-06,1.273995648e-05,-0.000532440112,-0.1591522936,1701.788193
0.001801839006,0.002570688198,-6.298704398e-06,8.387153982e-06,-0.0005392529456,-0.132191205,1701.564537
0.001805668044,0.002064584567,-4.812912361e-06,5.227632061e-06,-0.0005456315547,-0.1063619331,1701.343218
0.001806626744,0.1363672778,0.0001992344685,0.001810386776,0.001179490318,-5.832450051,1700.598439
0.001809240224,0.001592431009,-3.518855336e-06,3.030896685e-06,-0.0005516023229,-0.08176958215,1701.124175
0.001812572778,0.001151950109,-2.403012899e-06,1.575862583e-06,-0.0005571902004,-0.05826814702,1700.9074
0.00181568178,0.000741017226,-1.454038803e-06,8.211925327e-07,-0.0005624187654,-0.03613245234,1700.693011
0.001818582227,0.0003576502415,-6.566422818e-07,-2.502558472e-08,-0.0005673102821,-0.0131533809,1700.481338
0.001821288107,0.0,0.0,0.0,-0.0005718844657,-0.001271828854,1700.272991
0.00182492182,0.1057863926,0.0001242178085,0.008400993809,0.0006439104037,-4.50332648,1708.215537
0.001827861731,0.1350293704,0.0002096448198,0.002111716005,0.001162951065,-5.772128153,1701.751616
0.001834006355,0.06463036722,-0.0001324565002,0.007523786207,0.000141177037,-2.426198134,1707.927433
0.001850623614,0.1335952611,0.0002191874332,0.002446332856,0.001145147059,-5.709643224,1702.86544
0.001871380241,0.1022495749,9.986481233e-05,0.008829102187,0.0006108352101,-4.335876135,1708.215913
0.001875022184,0.1320580326,0.000227611679,0.00281524225,0.001126019785,-5.644897925,1703.914584
0.00188202257,0.0599612217,-0.0001492281108,0.006817451808,8.895963584e-05,-2.218736163,1707.843357
0.001901175126,0.1304102701,0.0002346686675,0.003218767308,0.001105512952,-5.577154831,1704.873578
0.001921179244,0.09845844342,7.235089882e-05,0.009167593369,0.0005746918576,-4.135063022,1708.208592
0.001926817796,0.05560528838,-0.0001608463607,0.006111443818,3.783169651e-05,-2.027269742,1707.748263
0.001929208589,0.1286440257,0.000240036329,0.003656594688,0.001083572036,-5.50619281,1705.719507
0.00195925779,0.1267507799,0.0002434398202,0.004127210679,0.001060142782,-5.430403292,1706.435119
0.001962867487,0.15,0.0,0.0,0.001644882954,-6.601011464,1685.0
0.001968608101,0.05154155658,-0.0001684762558,0.005424593327,-1.190125724e-05,-1.862590876,1707.642037
0.001969561898,0.1496423498,9.361983609e-06,2.466260563e-06,0.001640498938,-6.578188434,1685.442984
0.001974559029,0.09439471162,4.071888591e-05,0.009399942126,0.0005348382436,-3.938542615,1708.19541
0.001976737668,0.1492589828,1.919933697e-05,8.636781767e-06,0.001635734353,-6.545250383,1685.917804
0.00198442941,0.1488480499,2.950697773e-05,1.849454749e-05,0.001630545834,-6.522084973,1686.426709
0.001991467671,0.1247214008,0.0002444675259,0.004628267139,0.001035168783,-5.349733564,1707.011694
0.001992674224,0.148407569,4.03370216e-05,3.419310826e-05,0.001624894818,-6.493644363,1686.972055
0.00200151188,0.1479354154,5.165334519e-05,5.605418919e-05,0.001618739553,-6.464315091,1687.556293
0.00200759506,0.04775042506,-0.0001722495976,0.004775680804,-5.999895603e-05,-1.713286015,1707.524626
0.002010985005,0.1474293118,6.347205297e-05,8.530260123e-05,0.001612034912,-6.432527045,1688.181933
0.002021139293,0.1468868169,7.577479646e-05,0.0001229709713,0.001604732277,-6.398987825,1688.8515
0.002025993594,0.1225460998,0.0002428638717,0.005155394343,0.00100858688,-5.261175432,1707.450851
0.002031777074,0.0900387783,6.91823678e-06,0.009517350695,0.0004904584342,-3.704003289,1708.176435
0.002032023721,0.1463053141,8.855258716e-05,0.0001703539126,0.001596779444,-6.363348009,1689.567457
0.002043690792,0.1456819985,0.0001017767999,0.000228815498,0.001588120577,-6.325675886,1690.332108
0.002043966725,0.04421360745,-0.0001730010479,0.00417242196,-0.0001062849215,-1.5829474,1707.396043
0.00205619678,0.1450138635,0.0001154158491,0.0002998731507,0.001578696223,-6.285872591,1691.147458
0.002063002095,0.1202143844,0.0002380941667,0.005703446908,0.0009803213214,-5.165776109,1707.764513
0.002069602008,0.1442976865,0.0001294248728,0.0003851614995,0.001568443393,-6.243932021,1692.015023
0.002077898532,0.04091404404,-0.0001710713697,0.003621303542,-0.0001506412309,-1.465134329,1707.256372
0.002083971135,0.143530013,0.0001437483916,0.0004864455313,0.001557295734,-6.199825249,1692.935581
0.002093109367,0.08536963278,-2.960203439e-05,0.009448021566,0.0004405670035,-3.443479584,1708.150237
0.00209937347,0.1427071401,0.00015831563,0.0006056032298,0.001545183791,-6.153561036,1693.908863
0.002102671681,0.1177150076,0.000230019149,0.006263882119,0.0009502737632,-5.058200622,1707.972732
